snapshot_date,branch_code,item_no,on_hand_qty,allocated_qty,on_order_qty,backorder_qty,unit_cost,inventory_value
2026-07-31,RL-JCB,SX-7001,27,0,0,0,68.05,1837.35
2026-07-31,RL-JCB,SX-7010,59,0,0,0,10.65,628.35
2026-07-31,RL-JCB,TL-9001,79,1,24,0,4.50,355.50
2026-07-31,RL-JCB,TL-9002,75,0,0,8,6.40,480.00
2026-08-31,RL-BRI,RM-1001,470,68,0,0,2.86,1344.20
2026-08-31,RL-BRI,RM-1002,164,33,0,34,4.95,811.80
2026-08-31,RL-BRI,RM-1003,78,0,0,0,8.25,643.50
2026-08-31,RL-BRI,RM-1010,110,0,58,0,13.50,1485.00
2026-08-31,RL-BRI,RM-1011,141,0,0,0,17.95,2530.95
2026-08-31,RL-BRI,RM-1020,84,4,0,0,4.05,340.20
2026-08-31,RL-BRI,RM-1021,23,0,11,0,28.10,646.30
2026-08-31,RL-BRI,RM-1022,72,0,0,0,6.45,464.40
2026-08-31,RL-BRI,FS-2001,117,8,51,0,20.60,2410.20
2026-08-31,RL-BRI,FS-2002,136,0,0,3,23.60,3209.60
2026-08-31,RL-BRI,FS-2010,491,26,0,0,1.33,653.03
2026-08-31,RL-BRI,FS-2011,38,1,0,0,34.90,1326.20
2026-08-31,RL-BRI,CM-3001,287,0,26,0,4.95,1420.65
2026-08-31,RL-BRI,CM-3002,107,0,0,0,3.90,417.30
2026-08-31,RL-BRI,CM-3010,50,0,0,0,9.30,465.00
2026-08-31,RL-BRI,CM-3020,47,0,36,2,10.25,481.75
2026-08-31,RL-BRI,RF-4001,127,7,81,0,27.90,3543.30
2026-08-31,RL-BRI,RF-4002,40,7,16,0,37.65,1506.00
2026-08-31,RL-BRI,RF-4010,39,4,12,9,21.50,838.50
2026-08-31,RL-BRI,RF-4011,30,0,0,0,78.85,2365.50
2026-08-31,RL-BRI,RF-4020,310,0,100,0,1.69,523.90
2026-08-31,RL-BRI,PT-5001,52,0,0,0,32.20,1674.40
2026-08-31,RL-BRI,PT-5002,54,0,0,0,23.70,1279.80
2026-08-31,RL-BRI,PT-5010,252,0,92,0,9.05,2280.60
2026-08-31,RL-BRI,PT-5011,36,7,0,0,13.25,477.00
2026-08-31,RL-BRI,DW-6001,19,0,0,0,64.10,1217.90
2026-08-31,RL-BRI,DW-6002,8,0,0,0,208.10,1664.80
2026-08-31,RL-BRI,DW-6010,19,5,0,0,224.60,4267.40
2026-08-31,RL-BRI,SX-7001,22,0,0,0,68.05,1497.10
2026-08-31,RL-BRI,SX-7010,77,0,0,15,10.65,820.05
2026-08-31,RL-BRI,TL-9001,186,5,0,13,4.50,837.00
2026-08-31,RL-BRI,TL-9002,120,10,32,0,6.40,768.00
2026-08-31,RL-KPT,RM-1001,189,44,0,0,2.86,540.54
2026-08-31,RL-KPT,RM-1002,90,0,0,0,4.95,445.50
2026-08-31,RL-KPT,RM-1003,56,3,0,8,8.25,462.00
2026-08-31,RL-KPT,RM-1010,70,0,0,0,13.50,945.00
2026-08-31,RL-KPT,RM-1011,100,6,18,0,17.95,1795.00
2026-08-31,RL-KPT,RM-1020,81,5,0,0,4.05,328.05
2026-08-31,RL-KPT,RM-1021,23,0,9,0,28.10,646.30
2026-08-31,RL-KPT,RM-1022,70,11,0,0,6.45,451.50
2026-08-31,RL-KPT,FS-2001,70,0,0,0,20.60,1442.00
2026-08-31,RL-KPT,FS-2002,108,2,0,0,23.60,2548.80
2026-08-31,RL-KPT,FS-2010,411,44,61,0,1.33,546.63
2026-08-31,RL-KPT,FS-2011,13,0,7,2,34.90,453.70
2026-08-31,RL-KPT,CM-3001,222,0,0,4,4.95,1098.90
2026-08-31,RL-KPT,CM-3002,113,0,0,7,3.90,440.70
2026-08-31,RL-KPT,CM-3010,43,2,0,0,9.30,399.90
2026-08-31,RL-KPT,CM-3020,49,0,0,0,10.25,502.25
2026-08-31,RL-KPT,RF-4001,95,17,0,0,27.90,2650.50
2026-08-31,RL-KPT,RF-4002,30,0,0,0,37.65,1129.50
2026-08-31,RL-KPT,RF-4010,45,1,24,0,21.50,967.50
2026-08-31,RL-KPT,RF-4011,24,2,0,3,78.85,1892.40
2026-08-31,RL-KPT,RF-4020,105,0,67,0,1.69,177.45
2026-08-31,RL-KPT,PT-5001,59,6,8,1,32.20,1899.80
2026-08-31,RL-KPT,PT-5002,28,0,0,0,23.70,663.60
2026-08-31,RL-KPT,PT-5010,133,0,0,0,9.05,1203.65
2026-08-31,RL-KPT,PT-5011,33,3,0,5,13.25,437.25
2026-08-31,RL-KPT,DW-6001,22,0,0,0,64.10,1410.20
2026-08-31,RL-KPT,DW-6002,5,0,0,0,208.10,1040.50
2026-08-31,RL-KPT,DW-6010,10,1,0,0,224.60,2246.00
2026-08-31,RL-KPT,SX-7001,16,0,0,2,68.05,1088.80
2026-08-31,RL-KPT,SX-7010,43,0,0,0,10.65,457.95
2026-08-31,RL-KPT,TL-9001,197,35,0,0,4.50,886.50
2026-08-31,RL-KPT,TL-9002,108,0,56,15,6.40,691.20
2026-08-31,RL-JCB,RM-1001,109,0,0,0,2.86,311.74
2026-08-31,RL-JCB,RM-1002,96,0,0,0,4.95,475.20
2026-08-31,RL-JCB,RM-1003,43,0,0,0,8.25,354.75
2026-08-31,RL-JCB,RM-1010,99,15,0,0,13.50,1336.50
2026-08-31,RL-JCB,RM-1011,49,0,16,0,17.95,879.55
2026-08-31,RL-JCB,RM-1020,27,2,14,0,4.05,109.35
2026-08-31,RL-JCB,RM-1021,11,1,6,0,28.10,309.10
2026-08-31,RL-JCB,RM-1022,77,0,0,0,6.45,496.65
2026-08-31,RL-JCB,FS-2001,75,0,0,0,20.60,1545.00
2026-08-31,RL-JCB,FS-2002,40,10,0,6,23.60,944.00
2026-08-31,RL-JCB,FS-2010,209,0,0,7,1.33,277.97
2026-08-31,RL-JCB,FS-2011,9,1,8,0,34.90,314.10
2026-08-31,RL-JCB,CM-3001,81,0,0,0,4.95,400.95
2026-08-31,RL-JCB,CM-3002,77,13,0,0,3.90,300.30
2026-08-31,RL-JCB,CM-3010,27,0,0,0,9.30,251.10
2026-08-31,RL-JCB,CM-3020,24,6,0,0,10.25,246.00
2026-08-31,RL-JCB,RF-4001,107,0,0,0,27.90,2985.30
2026-08-31,RL-JCB,RF-4002,23,0,0,0,37.65,865.95
2026-08-31,RL-JCB,RF-4010,48,0,6,0,21.50,1032.00
2026-08-31,RL-JCB,RF-4011,16,0,6,0,78.85,1261.60
2026-08-31,RL-JCB,RF-4020,147,19,0,7,1.69,248.43
2026-08-31,RL-JCB,PT-5001,65,1,0,0,32.20,2093.00
2026-08-31,RL-JCB,PT-5002,18,0,0,0,23.70,426.60
2026-08-31,RL-JCB,PT-5010,66,0,44,5,9.05,597.30
2026-08-31,RL-JCB,PT-5011,43,0,0,0,13.25,569.75
2026-08-31,RL-JCB,DW-6001,17,4,7,0,64.10,1089.70
2026-08-31,RL-JCB,DW-6002,10,0,0,0,208.10,2081.00
2026-08-31,RL-JCB,DW-6010,5,0,0,0,224.60,1123.00
2026-08-31,RL-JCB,SX-7001,25,0,0,0,68.05,1701.25
2026-08-31,RL-JCB,SX-7010,33,0,0,4,10.65,351.45
2026-08-31,RL-JCB,TL-9001,140,0,0,0,4.50,630.00
2026-08-31,RL-JCB,TL-9002,63,15,0,0,6.40,403.20
