journal_no,line_no,entry_date,branch_code,account,description,debit_amt,credit_amt
JE-00024,2,2026-06-30,RL-KPT,4000,Sales accrual June,0,2433.54
JE-00024,3,2026-06-30,RL-KPT,4010,Freight recovered June,0,37.06
JE-00024,4,2026-06-30,RL-KPT,5000,COGS June,1781.88,0
JE-00024,5,2026-06-30,RL-KPT,1200,COGS relief June,0,1781.88
JE-00024,6,2026-06-30,RL-KPT,1010,Customer collections June,2100.01,0
JE-00024,7,2026-06-30,RL-KPT,1100,Customer collections June,0,2100.01
JE-00024,8,2026-06-30,RL-KPT,1200,Inventory receipts June,1083.58,0
JE-00024,9,2026-06-30,RL-KPT,2000,Inventory receipts June,0,1083.58
JE-00024,10,2026-06-30,RL-KPT,2000,Vendor payments June,975.22,0
JE-00024,11,2026-06-30,RL-KPT,1010,Vendor payments June,0,975.22
JE-00024,12,2026-06-30,RL-KPT,6100,Payroll June,39000.0,0
JE-00024,13,2026-06-30,RL-KPT,1010,Payroll June,0,39000.0
JE-00024,14,2026-06-30,RL-KPT,6200,Rent June,7125.0,0
JE-00024,15,2026-06-30,RL-KPT,1010,Rent June,0,7125.0
JE-00024,16,2026-06-30,RL-KPT,6300,Utilities June,2850.0,0
JE-00024,17,2026-06-30,RL-KPT,1010,Utilities June,0,2850.0
JE-00024,18,2026-06-30,RL-KPT,6500,Supplies June,1575.0,0
JE-00024,19,2026-06-30,RL-KPT,1010,Supplies June,0,1575.0
JE-00024,20,2026-06-30,RL-KPT,6900,Distributions June,22500.0,0
JE-00024,21,2026-06-30,RL-KPT,1010,Distributions June,0,22500.0
JE-00025,1,2026-06-30,RL-KPT,6400,Insurance premium June,5550.0,0
JE-00025,2,2026-06-30,RL-KPT,1010,Insurance premium June,0,5550.0
JE-00026,1,2026-06-30,RL-JCB,1100,Sales accrual June,2326.58,0
JE-00026,2,2026-06-30,RL-JCB,4000,Sales accrual June,0,2291.68
JE-00026,3,2026-06-30,RL-JCB,4010,Freight recovered June,0,34.9
JE-00026,4,2026-06-30,RL-JCB,5000,COGS June,1683.01,0
JE-00026,5,2026-06-30,RL-JCB,1200,COGS relief June,0,1683.01
JE-00026,6,2026-06-30,RL-JCB,1010,Customer collections June,1977.59,0
JE-00026,7,2026-06-30,RL-JCB,1100,Customer collections June,0,1977.59
JE-00026,8,2026-06-30,RL-JCB,1200,Inventory receipts June,207.82,0
JE-00026,9,2026-06-30,RL-JCB,2000,Inventory receipts June,0,207.82
JE-00026,10,2026-06-30,RL-JCB,2000,Vendor payments June,187.03,0
JE-00026,11,2026-06-30,RL-JCB,1010,Vendor payments June,0,187.03
JE-00026,12,2026-06-30,RL-JCB,6100,Payroll June,28600.0,0
JE-00026,13,2026-06-30,RL-JCB,1010,Payroll June,0,28600.0
JE-00026,14,2026-06-30,RL-JCB,6200,Rent June,5225.0,0
JE-00026,15,2026-06-30,RL-JCB,1010,Rent June,0,5225.0
JE-00026,16,2026-06-30,RL-JCB,6300,Utilities June,2090.0,0
JE-00026,17,2026-06-30,RL-JCB,1010,Utilities June,0,2090.0
JE-00026,18,2026-06-30,RL-JCB,6500,Supplies June,1155.0,0
JE-00026,19,2026-06-30,RL-JCB,1010,Supplies June,0,1155.0
JE-00026,20,2026-06-30,RL-JCB,6900,Distributions June,16500.0,0
JE-00026,21,2026-06-30,RL-JCB,1010,Distributions June,0,16500.0
JE-00027,1,2026-06-30,RL-JCB,6400,Insurance premium June,4070.0,0
JE-00027,2,2026-06-30,RL-JCB,1010,Insurance premium June,0,4070.0
JE-00028,1,2026-07-31,RL-BRI,1100,Sales accrual July,4792.89,0
JE-00028,2,2026-07-31,RL-BRI,4000,Sales accrual July,0,4721.0
JE-00028,3,2026-07-31,RL-BRI,4010,Freight recovered July,0,71.89
JE-00028,4,2026-07-31,RL-BRI,5000,COGS July,3479.9,0
JE-00028,5,2026-07-31,RL-BRI,1200,COGS relief July,0,3479.9
JE-00028,6,2026-07-31,RL-BRI,1010,Customer collections July,4073.96,0
JE-00028,7,2026-07-31,RL-BRI,1100,Customer collections July,0,4073.96
JE-00028,8,2026-07-31,RL-BRI,1200,Inventory receipts July,4076.22,0
JE-00028,9,2026-07-31,RL-BRI,2000,Inventory receipts July,0,4076.22
JE-00028,10,2026-07-31,RL-BRI,2000,Vendor payments July,3668.6,0
JE-00028,11,2026-07-31,RL-BRI,1010,Vendor payments July,0,3668.6
JE-00028,12,2026-07-31,RL-BRI,6100,Payroll July,52000.0,0
JE-00028,13,2026-07-31,RL-BRI,1010,Payroll July,0,52000.0
JE-00028,14,2026-07-31,RL-BRI,6200,Rent July,9500.0,0
JE-00028,15,2026-07-31,RL-BRI,1010,Rent July,0,9500.0
JE-00028,16,2026-07-31,RL-BRI,6300,Utilities July,3800.0,0
JE-00028,17,2026-07-31,RL-BRI,1010,Utilities July,0,3800.0
JE-00028,18,2026-07-31,RL-BRI,6500,Supplies July,2100.0,0
JE-00028,19,2026-07-31,RL-BRI,1010,Supplies July,0,2100.0
JE-00028,20,2026-07-31,RL-BRI,6900,Distributions July,30000.0,0
JE-00028,21,2026-07-31,RL-BRI,1010,Distributions July,0,30000.0
JE-00029,1,2026-07-31,RL-KPT,1100,Sales accrual July,2161.43,0
JE-00029,2,2026-07-31,RL-KPT,4000,Sales accrual July,0,2129.01
JE-00029,3,2026-07-31,RL-KPT,4010,Freight recovered July,0,32.42
JE-00029,4,2026-07-31,RL-KPT,5000,COGS July,1607.17,0
JE-00029,5,2026-07-31,RL-KPT,1200,COGS relief July,0,1607.17
JE-00029,6,2026-07-31,RL-KPT,1010,Customer collections July,1837.21,0
JE-00029,7,2026-07-31,RL-KPT,1100,Customer collections July,0,1837.21
JE-00029,8,2026-07-31,RL-KPT,1200,Inventory receipts July,1378.95,0
JE-00029,9,2026-07-31,RL-KPT,2000,Inventory receipts July,0,1378.95
JE-00029,10,2026-07-31,RL-KPT,2000,Vendor payments July,1241.06,0
JE-00029,11,2026-07-31,RL-KPT,1010,Vendor payments July,0,1241.06
JE-00029,12,2026-07-31,RL-KPT,6100,Payroll July,39000.0,0
JE-00029,13,2026-07-31,RL-KPT,1010,Payroll July,0,39000.0
JE-00029,14,2026-07-31,RL-KPT,6200,Rent July,7125.0,0
JE-00029,15,2026-07-31,RL-KPT,1010,Rent July,0,7125.0
JE-00029,16,2026-07-31,RL-KPT,6300,Utilities July,2850.0,0
JE-00029,17,2026-07-31,RL-KPT,1010,Utilities July,0,2850.0
JE-00029,18,2026-07-31,RL-KPT,6500,Supplies July,1575.0,0
JE-00029,19,2026-07-31,RL-KPT,1010,Supplies July,0,1575.0
JE-00029,20,2026-07-31,RL-KPT,6900,Distributions July,22500.0,0
JE-00029,21,2026-07-31,RL-KPT,1010,Distributions July,0,22500.0
JE-00030,1,2026-07-31,RL-JCB,1100,Sales accrual July,1912.84,0
JE-00030,2,2026-07-31,RL-JCB,4000,Sales accrual July,0,1884.15
JE-00030,3,2026-07-31,RL-JCB,4010,Freight recovered July,0,28.69
JE-00030,4,2026-07-31,RL-JCB,5000,COGS July,1477.77,0
JE-00030,5,2026-07-31,RL-JCB,1200,COGS relief July,0,1477.77
JE-00030,6,2026-07-31,RL-JCB,1010,Customer collections July,1625.92,0
JE-00030,7,2026-07-31,RL-JCB,1100,Customer collections July,0,1625.92
JE-00030,8,2026-07-31,RL-JCB,1200,Inventory receipts July,844.58,0
JE-00030,9,2026-07-31,RL-JCB,2000,Inventory receipts July,0,844.58
JE-00030,10,2026-07-31,RL-JCB,2000,Vendor payments July,760.12,0
JE-00030,11,2026-07-31,RL-JCB,1010,Vendor payments July,0,760.12
JE-00030,12,2026-07-31,RL-JCB,6100,Payroll July,28600.0,0
JE-00030,13,2026-07-31,RL-JCB,1010,Payroll July,0,28600.0
JE-00030,14,2026-07-31,RL-JCB,6200,Rent July,5225.0,0
JE-00030,15,2026-07-31,RL-JCB,1010,Rent July,0,5225.0
JE-00030,16,2026-07-31,RL-JCB,6300,Utilities July,2090.0,0
JE-00030,17,2026-07-31,RL-JCB,1010,Utilities July,0,2090.0
JE-00030,18,2026-07-31,RL-JCB,6500,Supplies July,1155.0,0
JE-00030,19,2026-07-31,RL-JCB,1010,Supplies July,0,1155.0
JE-00030,20,2026-07-31,RL-JCB,6900,Distributions July,16500.0,0
JE-00030,21,2026-07-31,RL-JCB,1010,Distributions July,0,16500.0
JE-00031,1,2026-08-31,RL-BRI,1100,Sales accrual August,3726.15,0
JE-00031,2,2026-08-31,RL-BRI,4000,Sales accrual August,0,3670.26
JE-00031,3,2026-08-31,RL-BRI,4010,Freight recovered August,0,55.89
JE-00031,4,2026-08-31,RL-BRI,5000,COGS August,2802.28,0
JE-00031,5,2026-08-31,RL-BRI,1200,COGS relief August,0,2802.28
JE-00031,6,2026-08-31,RL-BRI,1010,Customer collections August,3167.23,0
JE-00031,7,2026-08-31,RL-BRI,1100,Customer collections August,0,3167.23
JE-00031,8,2026-08-31,RL-BRI,1200,Inventory receipts August,488.7,0
JE-00031,9,2026-08-31,RL-BRI,2000,Inventory receipts August,0,488.7
JE-00031,10,2026-08-31,RL-BRI,2000,Vendor payments August,439.83,0
JE-00031,11,2026-08-31,RL-BRI,1010,Vendor payments August,0,439.83
JE-00031,12,2026-08-31,RL-BRI,6100,Payroll August,52000.0,0
JE-00031,13,2026-08-31,RL-BRI,1010,Payroll August,0,52000.0
JE-00031,14,2026-08-31,RL-BRI,6200,Rent August,9500.0,0
JE-00031,15,2026-08-31,RL-BRI,1010,Rent August,0,9500.0
JE-00031,16,2026-08-31,RL-BRI,6300,Utilities August,3800.0,0
JE-00031,17,2026-08-31,RL-BRI,1010,Utilities August,0,3800.0
JE-00031,18,2026-08-31,RL-BRI,6500,Supplies August,2100.0,0
JE-00031,19,2026-08-31,RL-BRI,1010,Supplies August,0,2100.0
JE-00031,20,2026-08-31,RL-BRI,6900,Distributions August,30000.0,0
JE-00031,21,2026-08-31,RL-BRI,1010,Distributions August,0,30000.0
JE-00032,1,2026-08-31,RL-KPT,1100,Sales accrual August,1986.59,0
JE-00032,2,2026-08-31,RL-KPT,4000,Sales accrual August,0,1956.79
JE-00032,3,2026-08-31,RL-KPT,4010,Freight recovered August,0,29.8
JE-00032,4,2026-08-31,RL-KPT,5000,COGS August,1495.41,0
JE-00032,5,2026-08-31,RL-KPT,1200,COGS relief August,0,1495.41
JE-00032,6,2026-08-31,RL-KPT,1010,Customer collections August,1688.6,0
JE-00032,7,2026-08-31,RL-KPT,1100,Customer collections August,0,1688.6
JE-00032,8,2026-08-31,RL-KPT,1200,Inventory receipts August,166.58,0
JE-00032,9,2026-08-31,RL-KPT,2000,Inventory receipts August,0,166.58
JE-00032,10,2026-08-31,RL-KPT,2000,Vendor payments August,149.93,0
JE-00032,11,2026-08-31,RL-KPT,1010,Vendor payments August,0,149.93
JE-00032,12,2026-08-31,RL-KPT,6100,Payroll August,39000.0,0
JE-00032,13,2026-08-31,RL-KPT,1010,Payroll August,0,39000.0
JE-00032,14,2026-08-31,RL-KPT,6200,Rent August,7125.0,0
JE-00032,15,2026-08-31,RL-KPT,1010,Rent August,0,7125.0
JE-00032,16,2026-08-31,RL-KPT,6300,Utilities August,2850.0,0
JE-00032,17,2026-08-31,RL-KPT,1010,Utilities August,0,2850.0
JE-00032,18,2026-08-31,RL-KPT,6500,Supplies August,1575.0,0
JE-00032,19,2026-08-31,RL-KPT,1010,Supplies August,0,1575.0
JE-00032,20,2026-08-31,RL-KPT,6900,Distributions August,22500.0,0
JE-00032,21,2026-08-31,RL-KPT,1010,Distributions August,0,22500.0
JE-00033,1,2026-08-31,RL-JCB,1100,Sales accrual August,1396.41,0
JE-00033,2,2026-08-31,RL-JCB,4000,Sales accrual August,0,1375.47
JE-00033,3,2026-08-31,RL-JCB,4010,Freight recovered August,0,20.95
JE-00033,4,2026-08-31,RL-JCB,5000,COGS August,1032.79,0
JE-00033,5,2026-08-31,RL-JCB,1200,COGS relief August,0,1032.79
JE-00033,6,2026-08-31,RL-JCB,1010,Customer collections August,1186.95,0
JE-00033,7,2026-08-31,RL-JCB,1100,Customer collections August,0,1186.95
JE-00033,8,2026-08-31,RL-JCB,1200,Inventory receipts August,870.27,0
JE-00033,9,2026-08-31,RL-JCB,2000,Inventory receipts August,0,870.27
JE-00033,10,2026-08-31,RL-JCB,2000,Vendor payments August,783.24,0
JE-00033,11,2026-08-31,RL-JCB,1010,Vendor payments August,0,783.24
JE-00033,12,2026-08-31,RL-JCB,6100,Payroll August,28600.0,0
JE-00033,13,2026-08-31,RL-JCB,1010,Payroll August,0,28600.0
JE-00033,14,2026-08-31,RL-JCB,6200,Rent August,5225.0,0
JE-00033,15,2026-08-31,RL-JCB,1010,Rent August,0,5225.0
JE-00033,16,2026-08-31,RL-JCB,6300,Utilities August,2090.0,0
JE-00033,17,2026-08-31,RL-JCB,1010,Utilities August,0,2090.0
JE-00033,18,2026-08-31,RL-JCB,6500,Supplies August,1155.0,0
JE-00033,19,2026-08-31,RL-JCB,1010,Supplies August,0,1155.0
JE-00033,20,2026-08-31,RL-JCB,6900,Distributions August,16500.0,0
JE-00033,21,2026-08-31,RL-JCB,1010,Distributions August,0,16500.0
