invoice_no,line_no,invoice_date,order_no,customer_no,branch_code,item_no,uom,invoiced_qty,unit_price,unit_cost,freight_amt,tax_amt
INV-50080,2,2026-02-08,SO-10084,CT-1005,RL-KPT,RF-4020,LF,408,2.35,1.69,0.00,0.00
INV-50080,3,2026-02-08,SO-10084,CT-1005,RL-KPT,PT-5002,EA,65,30.83,23.70,42.77,0.00
INV-50080,4,2026-02-08,SO-10084,CT-1005,RL-KPT,RM-1021,EA,36,36.05,28.10,28.01,0.00
INV-50081,1,2026-02-06,SO-10085,CT-1004,RL-BRI,RF-4020,LF,395,2.35,1.69,0.00,0.00
INV-50081,2,2026-02-06,SO-10085,CT-1004,RL-BRI,SX-7010,EA,173,13.35,10.65,51.21,0.00
INV-50081,3,2026-02-06,SO-10085,CT-1004,RL-BRI,DW-6001,EA,39,82.01,64.10,69.42,0.00
INV-50081,4,2026-02-06,SO-10085,CT-1004,RL-BRI,PT-5002,EA,47,31.58,23.70,30.93,0.00
INV-50082,1,2026-02-07,SO-10086,CT-1008,RL-BRI,PT-5010,EA,125,11.80,9.05,31.50,0.00
INV-50082,2,2026-02-07,SO-10086,CT-1008,RL-BRI,RF-4010,RL,75,29.20,21.50,44.85,0.00
INV-50082,3,2026-02-07,SO-10086,CT-1008,RL-BRI,RF-4002,BNDL,152,50.27,37.65,158.99,0.00
INV-50082,4,2026-02-07,SO-10086,CT-1008,RL-BRI,FS-2001,BX,345,27.92,20.60,196.65,0.00
INV-50083,1,2026-02-11,SO-10087,BL-3001,RL-JCB,TL-9001,EA,198,5.82,4.50,0.00,0.00
INV-50083,2,2026-02-11,SO-10087,BL-3001,RL-JCB,FS-2001,BX,93,24.88,20.60,53.01,0.00
INV-50083,3,2026-02-11,SO-10087,BL-3001,RL-JCB,RF-4011,RL,40,98.64,78.85,87.60,0.00
INV-50083,4,2026-02-11,SO-10087,BL-3001,RL-JCB,TL-9002,EA,169,8.23,6.40,0.00,0.00
INV-50083,5,2026-02-11,SO-10087,BL-3001,RL-JCB,PT-5010,EA,175,11.26,9.05,44.10,0.00
INV-50084,1,2026-02-07,SO-10088,CT-1005,RL-JCB,TL-9001,EA,113,6.01,4.50,0.00,0.00
INV-50084,2,2026-02-07,SO-10088,CT-1005,RL-JCB,PT-5011,BG,36,16.62,13.25,13.25,0.00
INV-50084,3,2026-02-07,SO-10088,CT-1005,RL-JCB,RM-1022,EA,154,8.43,6.45,0.00,0.00
INV-50084,4,2026-02-07,SO-10088,CT-1005,RL-JCB,DW-6002,EA,12,282.50,208.10,69.36,0.00
INV-50085,1,2026-02-09,SO-10089,CT-1008,RL-JCB,RF-4020,LF,561,2.24,1.69,0.00,0.00
INV-50085,2,2026-02-09,SO-10089,CT-1008,RL-JCB,PT-5002,EA,73,31.85,23.70,48.03,0.00
INV-50086,1,2026-02-09,SO-10090,CT-1005,RL-KPT,CM-3002,BG,301,5.12,3.90,0.00,0.00
INV-50086,2,2026-02-09,SO-10090,CT-1005,RL-KPT,RF-4002,BNDL,59,49.91,37.65,61.71,0.00
INV-50086,3,2026-02-09,SO-10090,CT-1005,RL-KPT,DW-6001,EA,41,87.26,64.10,72.98,0.00
INV-50087,1,2026-02-08,SO-10091,CT-1005,RL-BRI,RF-4002,BNDL,167,47.79,37.65,174.68,0.00
INV-50087,2,2026-02-08,SO-10091,CT-1005,RL-BRI,CM-3020,EA,128,13.58,10.25,36.48,0.00
INV-50087,3,2026-02-08,SO-10091,CT-1005,RL-BRI,CM-3010,BG,59,12.54,9.30,15.22,0.00
INV-50087,4,2026-02-08,SO-10091,CT-1005,RL-BRI,RM-1021,EA,119,38.76,28.10,92.58,0.00
INV-50088,1,2026-02-09,SO-10092,CT-1003,RL-BRI,RM-1020,EA,354,5.45,4.05,0.00,0.00
INV-50088,2,2026-02-09,SO-10092,CT-1003,RL-BRI,RM-1003,EA,493,11.27,8.25,0.00,0.00
INV-50089,1,2026-02-09,SO-10093,CT-1003,RL-JCB,RM-1001,EA,532,3.95,2.86,0.00,0.00
INV-50089,2,2026-02-09,SO-10093,CT-1003,RL-JCB,PT-5001,EA,76,42.71,32.20,68.02,0.00
INV-50089,3,2026-02-09,SO-10093,CT-1003,RL-JCB,TL-9002,EA,199,8.46,6.40,0.00,0.00
INV-50089,4,2026-02-09,SO-10093,CT-1003,RL-JCB,RF-4002,BNDL,36,47.92,37.65,37.66,0.00
INV-50090,1,2026-02-09,SO-10094,RT-2003,RL-BRI,DW-6001,EA,55,89.00,64.10,97.90,477.26
INV-50090,2,2026-02-09,SO-10094,RT-2003,RL-BRI,RM-1020,EA,260,5.60,4.05,0.00,141.96
INV-50090,3,2026-02-09,SO-10094,RT-2003,RL-BRI,FS-2001,BX,210,28.50,20.60,119.70,583.54
INV-50091,1,2026-02-08,SO-10095,RT-2002,RL-BRI,PT-5010,EA,275,12.60,9.05,69.30,337.84
INV-50091,2,2026-02-08,SO-10095,RT-2002,RL-BRI,RF-4011,RL,37,109.50,78.85,81.03,395.02
INV-50091,3,2026-02-08,SO-10095,RT-2002,RL-BRI,RF-4011,RL,80,109.50,78.85,175.20,854.10
INV-50092,1,2026-02-10,SO-10096,RT-2002,RL-KPT,TL-9001,EA,349,6.25,4.50,0.00,212.67
INV-50092,2,2026-02-10,SO-10096,RT-2002,RL-KPT,CM-3002,BG,323,5.40,3.90,0.00,170.06
INV-50093,1,2026-02-08,SO-10097,RT-2001,RL-KPT,CM-3001,BG,575,6.85,4.95,0.00,384.03
INV-50093,2,2026-02-08,SO-10097,RT-2001,RL-KPT,RF-4020,LF,703,2.35,1.69,0.00,161.07
INV-50093,3,2026-02-08,SO-10097,RT-2001,RL-KPT,CM-3002,BG,309,5.40,3.90,0.00,162.69
INV-50094,1,2026-02-08,SO-10098,RT-2002,RL-JCB,RF-4011,RL,46,109.50,78.85,100.74,491.11
INV-50094,2,2026-02-08,SO-10098,RT-2002,RL-JCB,RM-1001,EA,933,3.98,2.86,0.00,362.05
INV-50095,1,2026-02-13,SO-10099,CT-1007,RL-BRI,RM-1003,EA,124,10.41,8.25,0.00,0.00
INV-50096,1,2026-02-11,SO-10100,CT-1007,RL-BRI,PT-5002,EA,56,30.90,23.70,36.85,0.00
INV-50096,2,2026-02-11,SO-10100,CT-1007,RL-BRI,FS-2001,BX,278,25.66,20.60,158.46,0.00
INV-50096,3,2026-02-11,SO-10100,CT-1007,RL-BRI,RM-1002,EA,1298,6.66,4.95,0.00,0.00
INV-50096,4,2026-02-11,SO-10100,CT-1007,RL-BRI,DW-6010,EA,22,288.52,224.60,137.28,0.00
INV-50097,1,2026-02-11,SO-10101,CT-1003,RL-BRI,RM-1011,EA,139,24.16,17.95,69.22,0.00
INV-50097,2,2026-02-11,SO-10101,CT-1003,RL-BRI,RM-1010,EA,272,17.89,13.50,102.00,0.00
INV-50097,3,2026-02-11,SO-10101,CT-1003,RL-BRI,RM-1010,EA,325,17.31,13.50,121.88,0.00
INV-50097,4,2026-02-11,SO-10101,CT-1003,RL-BRI,RF-4020,LF,711,2.31,1.69,0.00,0.00
INV-50098,1,2026-02-11,SO-10102,CT-1004,RL-BRI,FS-2011,EA,60,46.05,34.90,58.20,0.00
INV-50098,2,2026-02-11,SO-10102,CT-1004,RL-BRI,PT-5002,EA,168,32.20,23.70,110.54,0.00
INV-50098,3,2026-02-11,SO-10102,CT-1004,RL-BRI,RF-4020,LF,808,2.19,1.69,0.00,0.00
INV-50098,4,2026-02-11,SO-10102,CT-1004,RL-BRI,FS-2011,EA,69,47.77,34.90,66.93,0.00
INV-50098,5,2026-02-11,SO-10102,CT-1004,RL-BRI,RF-4011,RL,94,103.62,78.85,205.86,0.00
INV-50099,1,2026-02-12,SO-10103,CT-1001,RL-KPT,RM-1020,EA,341,5.09,4.05,0.00,0.00
INV-50099,2,2026-02-12,SO-10103,CT-1001,RL-KPT,CM-3001,BG,229,6.58,4.95,0.00,0.00
INV-50099,3,2026-02-12,SO-10103,CT-1001,RL-KPT,RM-1003,EA,357,11.13,8.25,0.00,0.00
INV-50099,4,2026-02-12,SO-10103,CT-1001,RL-KPT,CM-3002,BG,237,5.04,3.90,0.00,0.00
INV-50099,5,2026-02-12,SO-10103,CT-1001,RL-KPT,RM-1001,EA,619,3.88,2.86,0.00,0.00
INV-50100,1,2026-02-15,SO-10104,CT-1008,RL-JCB,PT-5002,EA,45,32.51,23.70,29.61,0.00
INV-50100,2,2026-02-15,SO-10104,CT-1008,RL-JCB,SX-7010,EA,47,14.01,10.65,13.91,0.00
INV-50101,1,2026-02-20,SO-10105,CT-1006,RL-JCB,DW-6002,EA,7,266.75,208.10,40.46,0.00
INV-50101,2,2026-02-20,SO-10105,CT-1006,RL-JCB,CM-3020,EA,104,13.80,10.25,29.64,0.00
INV-50101,3,2026-02-20,SO-10105,CT-1006,RL-JCB,RF-4001,BNDL,356,37.68,27.90,275.90,0.00
INV-50101,4,2026-02-20,SO-10105,CT-1006,RL-JCB,TL-9002,EA,127,8.32,6.40,0.00,0.00
INV-50102,1,2026-02-12,SO-10106,CT-1003,RL-KPT,RM-1011,EA,442,24.31,17.95,220.12,0.00
INV-50102,2,2026-02-12,SO-10106,CT-1003,RL-KPT,DW-6002,EA,7,262.06,208.10,40.46,0.00
INV-50102,3,2026-02-12,SO-10106,CT-1003,RL-KPT,FS-2002,BX,70,30.70,23.60,45.85,0.00
INV-50102,4,2026-02-12,SO-10106,CT-1003,RL-KPT,TL-9001,EA,225,5.88,4.50,0.00,0.00
INV-50102,5,2026-02-12,SO-10106,CT-1003,RL-KPT,RM-1002,EA,630,6.83,4.95,0.00,0.00
INV-50103,1,2026-02-13,SO-10107,CT-1001,RL-KPT,RF-4001,BNDL,509,36.41,27.90,394.47,0.00
INV-50104,1,2026-02-13,SO-10108,CT-1007,RL-KPT,RM-1003,EA,119,10.89,8.25,0.00,0.00
INV-50104,2,2026-02-13,SO-10108,CT-1007,RL-KPT,RM-1010,EA,522,17.03,13.50,195.75,0.00
INV-50105,1,2026-02-14,SO-10109,CT-1007,RL-KPT,TL-9001,EA,187,6.05,4.50,0.00,0.00
INV-50106,1,2026-02-14,SO-10111,BL-3001,RL-BRI,CM-3010,BG,193,11.89,9.30,49.79,0.00
INV-50107,1,2026-02-15,SO-10112,BL-3002,RL-BRI,PT-5011,BG,109,16.80,13.25,40.11,0.00
INV-50107,2,2026-02-15,SO-10112,BL-3002,RL-BRI,RM-1020,EA,399,4.93,4.05,0.00,0.00
INV-50107,3,2026-02-15,SO-10112,BL-3002,RL-BRI,RM-1011,EA,179,22.83,17.95,89.14,0.00
INV-50108,1,2026-02-17,SO-10113,CT-1003,RL-KPT,RF-4002,BNDL,40,49.32,37.65,41.84,0.00
INV-50109,1,2026-02-16,SO-10114,BL-3001,RL-KPT,RM-1001,EA,717,3.45,2.86,0.00,0.00
INV-50110,1,2026-02-21,SO-10115,RT-2001,RL-KPT,RF-4002,BNDL,73,52.30,37.65,76.36,372.25
INV-50110,2,2026-02-21,SO-10115,RT-2001,RL-KPT,RM-1011,EA,234,24.90,17.95,116.53,568.09
INV-50111,1,2026-02-18,SO-10116,RT-2002,RL-KPT,PT-5011,BG,123,18.40,13.25,45.26,220.66
INV-50111,2,2026-02-18,SO-10116,RT-2002,RL-KPT,PT-5001,EA,129,44.75,32.20,115.45,562.84
INV-50111,3,2026-02-18,SO-10116,RT-2002,RL-KPT,FS-2001,BX,121,28.50,20.60,68.97,336.23
INV-50111,4,2026-02-18,SO-10116,RT-2002,RL-KPT,CM-3001,BG,513,6.85,4.95,0.00,342.62
INV-50112,1,2026-02-17,SO-10117,RT-2002,RL-BRI,DW-6001,EA,32,89.00,64.10,56.96,277.68
INV-50112,2,2026-02-17,SO-10117,RT-2002,RL-BRI,CM-3001,BG,784,6.85,4.95,0.00,523.61
INV-50112,3,2026-02-17,SO-10117,RT-2002,RL-BRI,RM-1002,EA,1272,6.85,4.95,0.00,849.54
INV-50112,4,2026-02-17,SO-10117,RT-2002,RL-BRI,CM-3002,BG,299,5.40,3.90,0.00,157.42
INV-50113,1,2026-02-19,SO-10118,CT-1002,RL-JCB,DW-6010,EA,16,311.71,224.60,99.84,0.00
INV-50113,2,2026-02-19,SO-10118,CT-1002,RL-JCB,TL-9001,EA,213,6.20,4.50,0.00,0.00
INV-50113,3,2026-02-19,SO-10118,CT-1002,RL-JCB,DW-6002,EA,10,270.49,208.10,57.80,0.00
INV-50113,4,2026-02-19,SO-10118,CT-1002,RL-JCB,RM-1020,EA,83,5.41,4.05,0.00,0.00
INV-50114,1,2026-02-20,SO-10119,CT-1003,RL-KPT,RM-1021,EA,51,37.03,28.10,39.68,0.00
INV-50114,2,2026-02-20,SO-10119,CT-1003,RL-KPT,CM-3010,BG,94,12.61,9.30,24.25,0.00
INV-50114,3,2026-02-20,SO-10119,CT-1003,RL-KPT,FS-2002,BX,80,30.84,23.60,52.40,0.00
INV-50114,4,2026-02-20,SO-10119,CT-1003,RL-KPT,RM-1020,EA,115,5.12,4.05,0.00,0.00
INV-50115,1,2026-02-20,SO-10120,CT-1005,RL-BRI,RF-4020,LF,138,2.28,1.69,0.00,0.00
INV-50115,2,2026-02-20,SO-10120,CT-1005,RL-BRI,RM-1002,EA,827,6.63,4.95,0.00,0.00
INV-50115,3,2026-02-20,SO-10120,CT-1005,RL-BRI,FS-2010,EA,994,1.76,1.33,0.00,0.00
INV-50115,4,2026-02-20,SO-10120,CT-1005,RL-BRI,FS-2010,EA,422,1.75,1.33,0.00,0.00
INV-50116,1,2026-02-18,SO-10121,CT-1007,RL-KPT,DW-6010,EA,14,287.22,224.60,87.36,0.00
INV-50116,2,2026-02-18,SO-10121,CT-1007,RL-KPT,RM-1011,EA,311,23.75,17.95,154.88,0.00
INV-50116,3,2026-02-18,SO-10121,CT-1007,RL-KPT,PT-5010,EA,237,11.67,9.05,59.72,0.00
INV-50116,4,2026-02-18,SO-10121,CT-1007,RL-KPT,TL-9002,EA,189,8.54,6.40,0.00,0.00
INV-50117,1,2026-02-20,SO-10122,CT-1007,RL-KPT,RM-1020,EA,271,5.17,4.05,0.00,0.00
INV-50117,2,2026-02-20,SO-10122,CT-1007,RL-KPT,RM-1022,EA,207,8.51,6.45,0.00,0.00
INV-50117,3,2026-02-20,SO-10122,CT-1007,RL-KPT,DW-6002,EA,14,272.33,208.10,80.92,0.00
INV-50117,4,2026-02-20,SO-10122,CT-1007,RL-KPT,TL-9002,EA,213,8.58,6.40,0.00,0.00
INV-50118,1,2026-02-18,SO-10123,CT-1003,RL-KPT,RM-1001,EA,953,3.73,2.86,0.00,0.00
INV-50118,2,2026-02-18,SO-10123,CT-1003,RL-KPT,TL-9002,EA,161,8.64,6.40,0.00,0.00
INV-50119,1,2026-02-18,SO-10124,CT-1008,RL-KPT,RF-4010,RL,71,29.13,21.50,42.46,0.00
INV-50120,1,2026-02-20,SO-10125,CT-1008,RL-KPT,RM-1003,EA,323,10.51,8.25,0.00,0.00
INV-50121,1,2026-02-19,SO-10126,CT-1002,RL-KPT,RM-1022,EA,464,8.78,6.45,0.00,0.00
INV-50122,1,2026-02-20,SO-10127,BL-3002,RL-KPT,PT-5002,EA,84,28.74,23.70,55.27,0.00
INV-50122,2,2026-02-20,SO-10127,BL-3002,RL-KPT,RF-4010,RL,89,27.77,21.50,53.22,0.00
INV-50122,3,2026-02-20,SO-10127,BL-3002,RL-KPT,RM-1021,EA,39,34.73,28.10,30.34,0.00
INV-50122,4,2026-02-20,SO-10127,BL-3002,RL-KPT,RM-1010,EA,722,16.32,13.50,270.75,0.00
INV-50122,5,2026-02-20,SO-10127,BL-3002,RL-KPT,FS-2001,BX,111,26.40,20.60,63.27,0.00
INV-50123,1,2026-02-19,SO-10128,CT-1007,RL-KPT,DW-6001,EA,17,88.43,64.10,30.26,0.00
INV-50123,2,2026-02-19,SO-10128,CT-1007,RL-KPT,PT-5010,EA,185,12.07,9.05,46.62,0.00
INV-50123,3,2026-02-19,SO-10128,CT-1007,RL-KPT,RM-1020,EA,182,5.41,4.05,0.00,0.00
INV-50123,4,2026-02-19,SO-10128,CT-1007,RL-KPT,PT-5002,EA,90,30.92,23.70,59.22,0.00
INV-50124,1,2026-02-23,SO-10129,CT-1004,RL-KPT,RM-1010,EA,191,18.44,13.50,71.62,0.00
INV-50124,2,2026-02-23,SO-10129,CT-1004,RL-KPT,RM-1002,EA,320,6.47,4.95,0.00,0.00
INV-50124,3,2026-02-23,SO-10129,CT-1004,RL-KPT,RM-1001,EA,1574,3.98,2.86,0.00,0.00
INV-50125,1,2026-02-20,SO-10130,CT-1003,RL-JCB,FS-2010,EA,207,1.80,1.33,0.00,0.00
INV-50125,2,2026-02-20,SO-10130,CT-1003,RL-JCB,CM-3010,BG,68,11.73,9.30,17.54,0.00
INV-50125,3,2026-02-20,SO-10130,CT-1003,RL-JCB,CM-3002,BG,173,4.98,3.90,0.00,0.00
INV-50126,1,2026-02-21,SO-10131,CT-1008,RL-BRI,RM-1021,EA,49,36.17,28.10,38.12,0.00
INV-50126,2,2026-02-21,SO-10131,CT-1008,RL-BRI,PT-5011,BG,160,16.80,13.25,58.88,0.00
INV-50126,3,2026-02-21,SO-10131,CT-1008,RL-BRI,FS-2002,BX,111,31.47,23.60,72.71,0.00
INV-50126,4,2026-02-21,SO-10131,CT-1008,RL-BRI,FS-2010,EA,799,1.78,1.33,0.00,0.00
INV-50127,1,2026-02-21,SO-10132,CT-1007,RL-KPT,PT-5011,BG,72,18.02,13.25,26.50,0.00
INV-50128,1,2026-02-23,SO-10133,CT-1004,RL-BRI,RM-1002,EA,1165,6.37,4.95,0.00,0.00
INV-50128,2,2026-02-23,SO-10133,CT-1004,RL-BRI,CM-3001,BG,921,6.20,4.95,0.00,0.00
INV-50128,3,2026-02-23,SO-10133,CT-1004,RL-BRI,CM-3020,EA,188,13.54,10.25,53.58,0.00
INV-50128,4,2026-02-23,SO-10133,CT-1004,RL-BRI,RM-1011,EA,391,24.87,17.95,194.72,0.00
INV-50128,5,2026-02-23,SO-10133,CT-1004,RL-BRI,RF-4020,LF,348,2.25,1.69,0.00,0.00
INV-50129,1,2026-02-23,SO-10134,RT-2001,RL-JCB,RM-1003,EA,226,11.40,8.25,0.00,251.20
INV-50130,1,2026-02-23,SO-10135,RT-2002,RL-KPT,RF-4011,RL,23,109.50,78.85,50.37,245.55
INV-50130,2,2026-02-23,SO-10135,RT-2002,RL-KPT,FS-2002,BX,191,32.75,23.60,125.11,609.89
INV-50130,3,2026-02-23,SO-10135,RT-2002,RL-KPT,RM-1011,EA,216,24.90,17.95,107.57,524.39
INV-50130,4,2026-02-23,SO-10135,RT-2002,RL-KPT,CM-3020,EA,63,14.25,10.25,17.96,87.53
INV-50131,1,2026-02-23,SO-10136,RT-2002,RL-KPT,FS-2001,BX,203,28.50,20.60,115.71,564.09
INV-50131,2,2026-02-23,SO-10136,RT-2002,RL-KPT,PT-5002,EA,83,32.90,23.70,54.61,266.24
INV-50131,3,2026-02-23,SO-10136,RT-2002,RL-KPT,RF-4001,BNDL,212,38.75,27.90,164.30,800.96
INV-50132,1,2026-02-22,SO-10137,RT-2002,RL-KPT,RM-1011,EA,282,24.90,17.95,140.44,684.63
INV-50133,1,2026-02-24,SO-10138,CT-1008,RL-JCB,CM-3010,BG,44,12.72,9.30,11.35,0.00
INV-50133,2,2026-02-24,SO-10138,CT-1008,RL-JCB,RM-1001,EA,309,3.73,2.86,0.00,0.00
INV-50134,1,2026-02-26,SO-10139,CT-1003,RL-BRI,RM-1011,EA,412,24.09,17.95,205.18,0.00
INV-50134,2,2026-02-26,SO-10139,CT-1003,RL-BRI,RM-1010,EA,354,18.72,13.50,132.75,0.00
INV-50134,3,2026-02-26,SO-10139,CT-1003,RL-BRI,DW-6001,EA,18,82.61,64.10,32.04,0.00
INV-50134,4,2026-02-26,SO-10139,CT-1003,RL-BRI,RF-4011,RL,50,98.64,78.85,109.50,0.00
INV-50135,1,2026-02-28,SO-10140,CT-1005,RL-KPT,CM-3001,BG,681,6.71,4.95,0.00,0.00
INV-50135,2,2026-02-28,SO-10140,CT-1005,RL-KPT,FS-2002,BX,69,30.24,23.60,45.20,0.00
INV-50135,3,2026-02-28,SO-10140,CT-1005,RL-KPT,PT-5002,EA,95,29.64,23.70,62.51,0.00
INV-50135,4,2026-02-28,SO-10140,CT-1005,RL-KPT,PT-5001,EA,53,44.07,32.20,47.44,0.00
INV-50135,5,2026-02-28,SO-10140,CT-1005,RL-KPT,RF-4011,RL,24,101.16,78.85,52.56,0.00
INV-50136,1,2026-02-28,SO-10141,CT-1008,RL-JCB,PT-5010,EA,211,12.07,9.05,53.17,0.00
INV-50136,2,2026-02-28,SO-10141,CT-1008,RL-JCB,FS-2001,BX,139,27.34,20.60,79.23,0.00
INV-50136,3,2026-02-28,SO-10141,CT-1008,RL-JCB,RM-1010,EA,300,17.32,13.50,112.50,0.00
INV-50137,1,2026-02-26,SO-10142,CT-1006,RL-JCB,FS-2001,BX,161,26.09,20.60,91.77,0.00
INV-50137,2,2026-02-26,SO-10142,CT-1006,RL-JCB,FS-2010,EA,445,1.69,1.33,0.00,0.00
INV-50137,3,2026-02-26,SO-10142,CT-1006,RL-JCB,PT-5002,EA,94,30.62,23.70,61.85,0.00
INV-50138,1,2026-02-26,SO-10143,CT-1005,RL-JCB,RF-4020,LF,199,2.34,1.69,0.00,0.00
INV-50138,2,2026-02-26,SO-10143,CT-1005,RL-JCB,DW-6001,EA,22,82.42,64.10,39.16,0.00
INV-50138,3,2026-02-26,SO-10143,CT-1005,RL-JCB,FS-2011,EA,12,45.84,34.90,11.64,0.00
INV-50139,1,2026-02-27,SO-10144,BL-3001,RL-BRI,FS-2001,BX,82,26.07,20.60,46.74,0.00
INV-50139,2,2026-02-27,SO-10144,BL-3001,RL-BRI,RM-1020,EA,182,5.18,4.05,0.00,0.00
INV-50140,1,2026-03-01,SO-10145,CT-1002,RL-BRI,SX-7010,EA,75,13.96,10.65,22.20,0.00
INV-50141,1,2026-02-28,SO-10146,CT-1007,RL-KPT,SX-7001,SQ,50,87.37,68.05,94.50,0.00
INV-50141,2,2026-02-28,SO-10146,CT-1007,RL-KPT,RF-4010,RL,121,28.34,21.50,72.36,0.00
INV-50141,3,2026-02-28,SO-10146,CT-1007,RL-KPT,RM-1020,EA,161,5.15,4.05,0.00,0.00
INV-50141,4,2026-02-28,SO-10146,CT-1007,RL-KPT,CM-3020,EA,165,13.96,10.25,47.03,0.00
INV-50142,1,2026-03-08,SO-10147,CT-1006,RL-KPT,CM-3010,BG,41,11.97,9.30,10.58,0.00
INV-50142,2,2026-03-08,SO-10147,CT-1006,RL-KPT,TL-9001,EA,273,6.25,4.50,0.00,0.00
INV-50142,3,2026-03-08,SO-10147,CT-1006,RL-KPT,FS-2010,EA,322,1.71,1.33,0.00,0.00
INV-50142,4,2026-03-08,SO-10147,CT-1006,RL-KPT,RM-1010,EA,594,17.95,13.50,222.75,0.00
INV-50142,5,2026-03-08,SO-10147,CT-1006,RL-KPT,PT-5011,BG,73,18.12,13.25,26.86,0.00
INV-50143,1,2026-03-02,SO-10148,CT-1003,RL-BRI,FS-2002,BX,138,32.71,23.60,90.39,0.00
INV-50143,2,2026-03-02,SO-10148,CT-1003,RL-BRI,TL-9002,EA,133,8.04,6.40,0.00,0.00
INV-50143,3,2026-03-02,SO-10148,CT-1003,RL-BRI,RM-1010,EA,212,17.86,13.50,79.50,0.00
INV-50144,1,2026-03-04,SO-10149,CT-1001,RL-BRI,FS-2002,BX,327,32.29,23.60,214.19,0.00
INV-50144,2,2026-03-04,SO-10149,CT-1001,RL-BRI,RM-1011,EA,318,23.40,17.95,158.36,0.00
INV-50144,3,2026-03-04,SO-10149,CT-1001,RL-BRI,RM-1021,EA,77,38.81,28.10,59.91,0.00
INV-50145,1,2026-03-03,SO-10150,RT-2002,RL-KPT,FS-2011,EA,33,48.50,34.90,32.01,156.05
INV-50145,2,2026-03-03,SO-10150,RT-2002,RL-KPT,RF-4010,RL,64,29.90,21.50,38.27,186.58
INV-50145,3,2026-03-03,SO-10150,RT-2002,RL-KPT,DW-6001,EA,42,89.00,64.10,74.76,364.45
INV-50145,4,2026-03-03,SO-10150,RT-2002,RL-KPT,RM-1003,EA,146,11.40,8.25,0.00,162.28
INV-50145,5,2026-03-03,SO-10150,RT-2002,RL-KPT,CM-3010,BG,119,12.90,9.30,30.70,149.67
INV-50146,1,2026-03-01,SO-10151,RT-2002,RL-KPT,PT-5001,EA,132,44.75,32.20,118.14,575.93
INV-50146,2,2026-03-01,SO-10151,RT-2002,RL-KPT,CM-3020,EA,176,14.25,10.25,50.16,244.53
INV-50146,3,2026-03-01,SO-10151,RT-2002,RL-KPT,RM-1021,EA,63,38.90,28.10,49.01,238.94
INV-50147,1,2026-03-04,SO-10152,RT-2001,RL-JCB,CM-3010,BG,43,12.90,9.30,11.09,54.08
INV-50147,2,2026-03-04,SO-10152,RT-2001,RL-JCB,RM-1003,EA,132,11.40,8.25,0.00,146.72
INV-50147,3,2026-03-04,SO-10152,RT-2001,RL-JCB,RM-1021,EA,25,38.90,28.10,19.45,94.82
INV-50147,4,2026-03-04,SO-10152,RT-2001,RL-JCB,PT-5011,BG,37,18.40,13.25,13.62,66.38
INV-50148,1,2026-03-02,SO-10153,RT-2001,RL-BRI,DW-6010,EA,12,312.00,224.60,74.88,365.04
INV-50148,2,2026-03-02,SO-10153,RT-2001,RL-BRI,CM-3002,BG,518,5.40,3.90,0.00,272.73
INV-50148,3,2026-03-02,SO-10153,RT-2001,RL-BRI,RF-4001,BNDL,584,38.75,27.90,452.60,2206.43
INV-50148,4,2026-03-02,SO-10153,RT-2001,RL-BRI,RM-1021,EA,42,38.90,28.10,32.68,159.30
INV-50149,1,2026-03-04,SO-10154,RT-2001,RL-BRI,RM-1002,EA,511,6.85,4.95,0.00,341.28
INV-50149,2,2026-03-04,SO-10154,RT-2001,RL-BRI,RM-1020,EA,287,5.60,4.05,0.00,156.70
INV-50149,3,2026-03-04,SO-10154,RT-2001,RL-BRI,DW-6001,EA,38,89.00,64.10,67.64,329.75
INV-50149,4,2026-03-04,SO-10154,RT-2001,RL-BRI,RF-4001,BNDL,236,38.75,27.90,182.90,891.64
INV-50150,1,2026-03-06,SO-10156,BL-3001,RL-BRI,CM-3020,EA,218,13.28,10.25,62.13,0.00
INV-50150,2,2026-03-06,SO-10156,BL-3001,RL-BRI,RM-1003,EA,386,10.53,8.25,0.00,0.00
INV-50150,3,2026-03-06,SO-10156,BL-3001,RL-BRI,FS-2002,BX,151,28.62,23.60,98.91,0.00
INV-50150,4,2026-03-06,SO-10156,BL-3001,RL-BRI,FS-2010,EA,1636,1.61,1.33,0.00,0.00
INV-50151,1,2026-03-11,SO-10157,CT-1002,RL-JCB,DW-6001,EA,27,84.73,64.10,48.06,0.00
INV-50151,2,2026-03-11,SO-10157,CT-1002,RL-JCB,RM-1001,EA,1152,3.79,2.86,0.00,0.00
INV-50152,1,2026-03-04,SO-10158,CT-1007,RL-BRI,RM-1021,EA,157,38.43,28.10,122.15,0.00
INV-50152,2,2026-03-04,SO-10158,CT-1007,RL-BRI,DW-6002,EA,14,276.63,208.10,80.92,0.00
INV-50152,3,2026-03-04,SO-10158,CT-1007,RL-BRI,TL-9001,EA,174,5.71,4.50,0.00,0.00
INV-50152,4,2026-03-04,SO-10158,CT-1007,RL-BRI,DW-6001,EA,19,83.05,64.10,33.82,0.00
INV-50152,5,2026-03-04,SO-10158,CT-1007,RL-BRI,CM-3020,EA,97,13.21,10.25,27.64,0.00
INV-50153,1,2026-03-04,SO-10159,CT-1006,RL-BRI,CM-3010,BG,87,12.18,9.30,22.45,0.00
